SNO,text,category,priority,text_clean
477,Active Directory fails to load on my tablet showing FAIL-101.,service_request,high,active directory fail load tablet show fail
100311,Request installation of Power BI desktop.,service_request,medium,request installation power bi desktop
8504,I can't log into CRM Portal from my desktop. It returns FAIL-101. Kindly assist.,hardware_issue,high,t log crm portal desktop return fail kindly assist
619,There is a problem with Email on the desktop. Error: ERR42.,service_request,critical,problem email desktop error err
5775,I can't log into WiFi from my tablet. It returns ERR-9999. Needs immediate attention.,hardware_issue,critical,t log wifi tablet return err need immediate attention
9242,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22. Please resolve soon.,service_request,critical,desktop stop work try use crm portal error display timeout resolve soon
1326,There is a problem with Zoom on the printer. Error: ERR42.,hardware_issue,low,problem zoom printer error err
4454,"I am unable to access VPN on my mobile, it shows error FAIL-101. Occurs intermittently.",service_request,high,unable access vpn mobile show error fail occur intermittently
9309,"I am unable to access Email on my desktop, it shows error 0xC004F012.",service_request,high,unable access email desktop show error xc f
106,Outlook fails to load on my printer showing FAIL-101.,service_request,high,outlook fail load printer show fail
2456,There is a problem with Outlook on the laptop. Error: FAIL-101. Please resolve soon.,service_request,high,problem outlook laptop error fail resolve soon
2577,"I am unable to access Zoom on my desktop, it shows error ERR-9999. Please resolve soon.",hardware_issue,low,unable access zoom desktop show error err resolve soon
7724,Active Directory fails to load on my server showing FAIL-101. Please resolve soon.,service_request,high,active directory fail load server show fail resolve soon
2640,My tablet stopped working when I tried to use Outlook. Error displayed: ERR42. Needs immediate attention.,hardware_issue,low,tablet stop work try use outlook error displayed err need immediate attention
4763,"I am unable to access WiFi on my laptop, it shows error 0x80070005. Issue reported by user.",service_request,high,unable access wifi laptop show error x issue report user
1415,"I am unable to access Database on my router, it shows error FAIL-101.",hardware_issue,high,unable access database router show error fail
6849,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Issue reported by user.",hardware_issue,critical,unable access wifi router show error timeout issue report user
2540,There is a problem with Active Directory on the server. Error: FAIL-101. Kindly assist.,hardware_issue,high,problem active directory server error fail kindly assist
5304,CRM Portal keeps crashing on my printer. Code ERR42. Kindly assist.,hardware_issue,critical,crm portal keeps crash printer code err kindly assist
9861,I can't log into WiFi from my laptop. It returns AUTH-007.,service_request,medium,t log wifi laptop return auth
