SNO,text,category,priority,text_clean
2208,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42.,Service Request,critical,my server stopped working when i tried to use crm portal error displayed err
3783,I can't log into WiFi from my laptop. It returns AUTH-007. Please resolve soon.,Security,medium,i can t log into wifi from my laptop it returns auth please resolve soon
9763,"I am unable to access Database on my printer, it shows error AUTH-007. Needs immediate attention.",Software Bug,medium,i am unable to access database on my printer it shows error auth needs immediate attention
9130,I can't log into Teams from my router. It returns 0xC004F012. Issue reported by user.,Security,high,i can t log into teams from my router it returns xc f issue reported by user
100236,Firewall prevented document sync in OneDrive.,Security,high,firewall prevented document sync in onedrive
1597,Active Directory fails to load on my router showing AUTH-007.,Account/Access Issue,medium,active directory fails to load on my router showing auth
5487,There is a problem with Database on the server. Error: 0x80070005. Issue reported by user.,Other,high,there is a problem with database on the server error x issue reported by user
575,Zoom fails to load on my laptop showing ERR-9999.,Network Problem,medium,zoom fails to load on my laptop showing err
1735,VPN fails to load on my laptop showing ERR-9999.,Network Problem,low,vpn fails to load on my laptop showing err
3207,WiFi fails to load on my desktop showing 0x80070005. Please resolve soon.,Service Request,high,wifi fails to load on my desktop showing x please resolve soon
9908,I can't log into WiFi from my router. It returns 0x80070005. Issue reported by user.,Software Bug,high,i can t log into wifi from my router it returns x issue reported by user
8676,My router stopped working when I tried to use Teams. Error displayed: TIMEOUT-22.,Security,critical,my router stopped working when i tried to use teams error displayed timeout
4281,There is a problem with Outlook on the tablet. Error: ERR-9999. Occurs intermittently.,Security,critical,there is a problem with outlook on the tablet error err occurs intermittently
2201,"I am unable to access Zoom on my tablet, it shows error 0xC004F012. Needs immediate attention.",Service Request,high,i am unable to access zoom on my tablet it shows error xc f needs immediate attention
6882,"I am unable to access Teams on my printer, it shows error FAIL-101. Kindly assist.",Other,high,i am unable to access teams on my printer it shows error fail kindly assist
4981,"I am unable to access Active Directory on my tablet, it shows error TIMEOUT-22.",Service Request,critical,i am unable to access active directory on my tablet it shows error timeout
5731,"I am unable to access WiFi on my printer, it shows error FAIL-101. Issue reported by user.",Network Problem,high,i am unable to access wifi on my printer it shows error fail issue reported by user
9598,Zoom fails to load on my tablet showing ERR-9999. Kindly assist.,Account/Access Issue,low,zoom fails to load on my tablet showing err kindly assist
4349,My server stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22. Please resolve soon.,Service Request,critical,my server stopped working when i tried to use wifi error displayed timeout please resolve soon
7385,My printer stopped working when I tried to use Zoom. Error displayed: NET-503. Needs immediate attention.,Service Request,critical,my printer stopped working when i tried to use zoom error displayed net needs immediate attention
8686,I can't log into Active Directory from my printer. It returns ERR-9999.,Account/Access Issue,critical,i can t log into active directory from my printer it returns err
9489,Active Directory keeps crashing on my printer. Code FAIL-101. Please resolve soon.,Other,high,active directory keeps crashing on my printer code fail please resolve soon
3876,I can't log into WiFi from my laptop. It returns AUTH-007. Issue reported by user.,Service Request,medium,i can t log into wifi from my laptop it returns auth issue reported by user
7826,My router stopped working when I tried to use Salesforce. Error displayed: NET-503. Kindly assist.,Other,critical,my router stopped working when i tried to use salesforce error displayed net kindly assist
8684,WiFi fails to load on my server showing ERR42. Kindly assist.,Account/Access Issue,critical,wifi fails to load on my server showing err kindly assist
2561,"I am unable to access Active Directory on my desktop, it shows error TIMEOUT-22.",Hardware Issue,critical,i am unable to access active directory on my desktop it shows error timeout
7083,"I am unable to access Email on my server, it shows error 0x80070005. Needs immediate attention.",Software Bug,high,i am unable to access email on my server it shows error x needs immediate attention
6897,Salesforce keeps crashing on my desktop. Code FAIL-101. Kindly assist.,Network Problem,high,salesforce keeps crashing on my desktop code fail kindly assist
1983,"I am unable to access VPN on my mobile, it shows error TIMEOUT-22.",Security,critical,i am unable to access vpn on my mobile it shows error timeout
4168,Email keeps crashing on my laptop. Code ERR-9999. Needs immediate attention.,Account/Access Issue,low,email keeps crashing on my laptop code err needs immediate attention
9829,There is a problem with CRM Portal on the server. Error: 0xC004F012.,Other,high,there is a problem with crm portal on the server error xc f
3424,I can't log into VPN from my printer. It returns ERR42. Occurs intermittently.,Security,low,i can t log into vpn from my printer it returns err occurs intermittently
1973,"I am unable to access Active Directory on my desktop, it shows error TIMEOUT-22.",Hardware Issue,critical,i am unable to access active directory on my desktop it shows error timeout
7487,My desktop stopped working when I tried to use Outlook. Error displayed: ERR-9999. Occurs intermittently.,Other,medium,my desktop stopped working when i tried to use outlook error displayed err occurs intermittently
7983,I can't log into Email from my router. It returns TIMEOUT-22.,Hardware Issue,critical,i can t log into email from my router it returns timeout
7279,"I am unable to access Email on my mobile, it shows error TIMEOUT-22. Occurs intermittently.",Security,critical,i am unable to access email on my mobile it shows error timeout occurs intermittently
7850,Teams keeps crashing on my laptop. Code ERR-9999. Occurs intermittently.,Account/Access Issue,medium,teams keeps crashing on my laptop code err occurs intermittently
5002,My tablet stopped working when I tried to use Database. Error displayed: 0x80070005. Please resolve soon.,Account/Access Issue,high,my tablet stopped working when i tried to use database error displayed x please resolve soon
9063,VPN fails to load on my mobile showing AUTH-007. Kindly assist.,Security,medium,vpn fails to load on my mobile showing auth kindly assist
2354,I can't log into Teams from my router. It returns 0xC004F012. Kindly assist.,Software Bug,high,i can t log into teams from my router it returns xc f kindly assist
3945,There is a problem with Zoom on the tablet. Error: NET-503. Issue reported by user.,Account/Access Issue,critical,there is a problem with zoom on the tablet error net issue reported by user
4708,Email fails to load on my printer showing NET-503.,Account/Access Issue,critical,email fails to load on my printer showing net
7404,Active Directory fails to load on my mobile showing NET-503. Issue reported by user.,Other,critical,active directory fails to load on my mobile showing net issue reported by user
5576,"I am unable to access Zoom on my router, it shows error AUTH-007. Please resolve soon.",Network Problem,medium,i am unable to access zoom on my router it shows error auth please resolve soon
