SNO,text,category,priority,text_clean
7133,There is a problem with Zoom on the printer. Error: 0x80070005. Needs immediate attention.,Account/Access Issue,high,there is a problem with zoom on the printer error x needs immediate attention
4021,CRM Portal keeps crashing on my laptop. Code ERR-9999.,Hardware Issue,high,crm portal keeps crashing on my laptop code err
4408,WiFi keeps crashing on my laptop. Code 0x80070005. Issue reported by user.,Hardware Issue,high,wifi keeps crashing on my laptop code x issue reported by user
3810,I can't log into Email from my tablet. It returns TIMEOUT-22. Needs immediate attention.,Security,critical,i can t log into email from my tablet it returns timeout needs immediate attention
2088,Zoom fails to load on my laptop showing ERR-9999. Issue reported by user.,Network Problem,medium,zoom fails to load on my laptop showing err issue reported by user
3277,Active Directory keeps crashing on my router. Code FAIL-101. Issue reported by user.,Service Request,high,active directory keeps crashing on my router code fail issue reported by user
7157,"I am unable to access WiFi on my printer, it shows error 0x80070005.",Security,high,i am unable to access wifi on my printer it shows error x
3155,My printer stopped working when I tried to use VPN. Error displayed: 0x80070005. Occurs intermittently.,Hardware Issue,high,my printer stopped working when i tried to use vpn error displayed x occurs intermittently
2907,I can't log into VPN from my printer. It returns ERR-9999. Occurs intermittently.,Other,high,i can t log into vpn from my printer it returns err occurs intermittently
3259,I can't log into Teams from my mobile. It returns ERR42. Issue reported by user.,Other,high,i can t log into teams from my mobile it returns err issue reported by user
9237,VPN keeps crashing on my tablet. Code AUTH-007.,Network Problem,medium,vpn keeps crashing on my tablet code auth
8969,Salesforce fails to load on my desktop showing 0xC004F012. Issue reported by user.,Security,high,salesforce fails to load on my desktop showing xc f issue reported by user
6371,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Please resolve soon.",Service Request,critical,i am unable to access wifi on my router it shows error timeout please resolve soon
4273,There is a problem with Salesforce on the laptop. Error: FAIL-101. Kindly assist.,Security,high,there is a problem with salesforce on the laptop error fail kindly assist
2703,Database fails to load on my mobile showing FAIL-101. Occurs intermittently.,Software Bug,high,database fails to load on my mobile showing fail occurs intermittently
355,There is a problem with Outlook on the server. Error: ERR-9999.,Account/Access Issue,critical,there is a problem with outlook on the server error err
7456,I can't log into WiFi from my server. It returns TIMEOUT-22. Needs immediate attention.,Other,critical,i can t log into wifi from my server it returns timeout needs immediate attention
7837,I can't log into Teams from my tablet. It returns NET-503. Kindly assist.,Security,critical,i can t log into teams from my tablet it returns net kindly assist
100329,Unable to delete old files due to restricted permissions.,Account/Access Issue,medium,unable to delete old files due to restricted permissions
5207,There is a problem with Outlook on the mobile. Error: NET-503. Occurs intermittently.,Service Request,critical,there is a problem with outlook on the mobile error net occurs intermittently
8062,CRM Portal fails to load on my server showing 0x80070005.,Security,high,crm portal fails to load on my server showing x
5684,There is a problem with CRM Portal on the tablet. Error: 0x80070005. Occurs intermittently.,Other,high,there is a problem with crm portal on the tablet error x occurs intermittently
9642,Email fails to load on my printer showing ERR42. Needs immediate attention.,Other,medium,email fails to load on my printer showing err needs immediate attention
988,Zoom keeps crashing on my desktop. Code 0x80070005.,Hardware Issue,high,zoom keeps crashing on my desktop code x
4980,My router stopped working when I tried to use WiFi. Error displayed: NET-503. Needs immediate attention.,Hardware Issue,critical,my router stopped working when i tried to use wifi error displayed net needs immediate attention
5335,I can't log into Email from my printer. It returns 0x80070005. Issue reported by user.,Security,high,i can t log into email from my printer it returns x issue reported by user
