SNO,text,category,priority,text_clean
1097,"I am unable to access Zoom on my desktop, it shows error ERR-9999.",hardware_issue,low,unable access zoom desktop show error err
974,"I am unable to access Database on my router, it shows error TIMEOUT-22.",hardware_issue,critical,unable access database router show error timeout
8657,Database keeps crashing on my router. Code FAIL-101. Kindly assist.,hardware_issue,high,database keeps crash router code fail kindly assist
9737,Database keeps crashing on my router. Code FAIL-101. Kindly assist.,hardware_issue,high,database keeps crash router code fail kindly assist
4101,"I am unable to access Database on my router, it shows error FAIL-101.",hardware_issue,high,unable access database router show error fail
440,I can't log into CRM Portal from my printer. It returns TIMEOUT-22.,hardware_issue,critical,t log crm portal printer return timeout
12,My laptop stopped working when I tried to use VPN. Error displayed: 0x80070005.,hardware_issue,high,laptop stop work try use vpn error display x
162,"I am unable to access WiFi on my router, it shows error TIMEOUT-22.",hardware_issue,critical,unable access wifi router show error timeout
8285,My desktop stopped working when I tried to use Outlook. Error displayed: AUTH-007. Issue reported by user.,hardware_issue,medium,desktop stop work try use outlook error display auth issue report user
4071,WiFi fails to load on my printer showing FAIL-101. Please resolve soon.,service_request,high,wifi fail load printer show fail resolve soon
7102,I can't log into WiFi from my tablet. It returns ERR-9999. Please resolve soon.,hardware_issue,critical,t log wifi tablet return err resolve soon
736,I can't log into Email from my mobile. It returns 0xC004F012.,hardware_issue,high,t log email mobile return xc f
4684,Email keeps crashing on my printer. Code ERR-9999. Kindly assist.,service_request,critical,email keeps crash printer code err kindly assist
2763,"I am unable to access Database on my router, it shows error FAIL-101. Needs immediate attention.",hardware_issue,high,unable access database router show error fail need immediate attention
4702,VPN fails to load on my server showing 0x80070005. Please resolve soon.,service_request,high,vpn fail load server show x resolve soon
6608,Active Directory keeps crashing on my desktop. Code ERR42. Occurs intermittently.,service_request,low,active directory keeps crash desktop code err occur intermittently
8412,There is a problem with Database on the tablet. Error: TIMEOUT-22. Kindly assist.,service_request,critical,problem database tablet error timeout kindly assist
754,Active Directory fails to load on my printer showing FAIL-101.,hardware_issue,high,active directory fail load printer show fail
7229,Database keeps crashing on my mobile. Code 0x80070005. Needs immediate attention.,hardware_issue,high,database keep crash mobile code x need immediate attention
5031,My router stopped working when I tried to use Teams. Error displayed: AUTH-007. Please resolve soon.,hardware_issue,medium,router stop work try use team error display auth resolve soon
6465,There is a problem with VPN on the laptop. Error: ERR42. Needs immediate attention.,hardware_issue,medium,problem vpn laptop error err need immediate attention
8010,Active Directory fails to load on my server showing FAIL-101.,service_request,high,active directory fail load server show fail
6708,My printer stopped working when I tried to use Database. Error displayed: NET-503. Issue reported by user.,service_request,critical,printer stop work try use database error display net issue report user
7280,Active Directory keeps crashing on my tablet. Code AUTH-007. Issue reported by user.,service_request,medium,active directory keep crash tablet code auth issue report user
2914,There is a problem with Active Directory on the desktop. Error: NET-503. Occurs intermittently.,hardware_issue,critical,problem active directory desktop error net occur intermittently
1598,"I am unable to access Outlook on my router, it shows error TIMEOUT-22.",service_request,critical,unable access outlook router show error timeout
214,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22.,service_request,critical,desktop stop work try use crm portal error display timeout
100115,Printer constantly restarting during printing tasks.,hardware_issue,medium,printer constantly restart printing task
981,My laptop stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012.,hardware_issue,high,laptop stop work try use crm portal error display xc f
373,VPN fails to load on my server showing 0x80070005.,service_request,high,vpn fail load server show x
858,There is a problem with Database on the tablet. Error: FAIL-101.,service_request,high,problem database tablet error fail
7530,I can't log into Active Directory from my desktop. It returns 0xC004F012.,service_request,high,t log active directory desktop return xc f
9465,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005. Issue reported by user.,hardware_issue,high,desktop stop work try use team error display x issue report user
1979,There is a problem with Database on the mobile. Error: 0x80070005.,hardware_issue,high,problem database mobile error x
4060,There is a problem with CRM Portal on the mobile. Error: FAIL-101. Issue reported by user.,hardware_issue,high,problem crm portal mobile error fail issue report user
1516,My router stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,hardware_issue,high,router stop work try use outlook error display xc f
7034,Outlook fails to load on my router showing 0xC004F012.,hardware_issue,high,outlook fail load router show xc f
5989,My desktop stopped working when I tried to use Active Directory. Error displayed: ERR42. Issue reported by user.,service_request,low,desktop stop work try use active directory error display err issue report user
4461,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,desktop stop work try use crm portal error display timeout occur intermittently
8942,I can't log into CRM Portal from my router. It returns FAIL-101. Occurs intermittently.,hardware_issue,high,t log crm portal router return fail occur intermittently
