SNO,text,category,priority,text_clean
6485,My desktop stopped working when I tried to use Teams. Error displayed: AUTH-007. Issue reported by user.,hardware_issue,medium,desktop stop work try use team error display auth issue report user
4473,My router stopped working when I tried to use WiFi. Error displayed: NET-503. Kindly assist.,hardware_issue,critical,router stop work try use wifi error display net kindly assist
8226,Salesforce fails to load on my printer showing NET-503. Needs immediate attention.,hardware_issue,critical,salesforce fail load printer show net need immediate attention
7917,Zoom keeps crashing on my mobile. Code 0x80070005. Issue reported by user.,service_request,high,zoom keep crash mobile code x issue report user
6759,I can't log into WiFi from my desktop. It returns ERR-9999.,hardware_issue,high,t log wifi desktop return err
8602,VPN fails to load on my server showing 0x80070005.,service_request,high,vpn fail load server show x
1491,Email keeps crashing on my server. Code 0xC004F012.,service_request,high,email keep crash server code xc f
9662,I can't log into Salesforce from my server. It returns 0xC004F012. Please resolve soon.,service_request,high,t log salesforce server return xc f resolve soon
7801,Database keeps crashing on my router. Code FAIL-101. Occurs intermittently.,hardware_issue,high,database keep crash router code fail occur intermittently
4054,My tablet stopped working when I tried to use VPN. Error displayed: TIMEOUT-22. Issue reported by user.,service_request,critical,tablet stop work try use vpn error display timeout issue report user
100139,Windows shows insufficient storage for installation.,hardware_issue,medium,windows show insufficient storage installation
4177,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005. Needs immediate attention.,hardware_issue,high,desktop stop work try use team error display x need immediate attention
7947,"I am unable to access Active Directory on my tablet, it shows error 0xC004F012. Please resolve soon.",service_request,high,unable access active directory tablet show error xc f resolve soon
262,CRM Portal keeps crashing on my laptop. Code ERR-9999.,hardware_issue,high,crm portal keep crash laptop code err
8941,Database keeps crashing on my laptop. Code NET-503. Needs immediate attention.,hardware_issue,critical,database keep crash laptop code net need immediate attention
8392,Zoom keeps crashing on my server. Code NET-503. Please resolve soon.,hardware_issue,critical,zoom keep crash server code net resolve soon
7703,I can't log into CRM Portal from my desktop. It returns FAIL-101. Needs immediate attention.,hardware_issue,high,t log crm portal desktop return fail need immediate attention
6684,I can't log into WiFi from my desktop. It returns ERR-9999. Occurs intermittently.,hardware_issue,high,t log wifi desktop return err occur intermittently
9495,VPN fails to load on my router showing 0x80070005. Issue reported by user.,service_request,high,vpn fail load router show x issue report user
9857,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005. Occurs intermittently.,hardware_issue,high,desktop stop work try use team error display x occur intermittently
6568,"I am unable to access Outlook on my server, it shows error AUTH-007. Needs immediate attention.",hardware_issue,medium,unable access outlook server show error auth need immediate attention
1408,Outlook fails to load on my tablet showing 0xC004F012.,service_request,high,outlook fail load tablet show xc f
6086,There is a problem with WiFi on the printer. Error: TIMEOUT-22.,hardware_issue,critical,problem wifi printer error timeout
945,Email keeps crashing on my printer. Code AUTH-007.,hardware_issue,medium,email keep crash printer code auth
1755,VPN keeps crashing on my server. Code ERR-9999.,hardware_issue,medium,vpn keep crash server code err
947,My desktop stopped working when I tried to use WiFi. Error displayed: ERR-9999.,service_request,low,desktop stop work try use wifi error display err
8901,My laptop stopped working when I tried to use Email. Error displayed: ERR-9999. Kindly assist.,service_request,low,laptop stop work try use email error display err kindly assist
3990,I can't log into WiFi from my desktop. It returns ERR-9999.,hardware_issue,high,t log wifi desktop return err
7744,There is a problem with VPN on the laptop. Error: ERR42.,hardware_issue,medium,problem vpn laptop error err
7736,Database keeps crashing on my mobile. Code 0xC004F012.,service_request,high,database keep crash mobile code xc f
7607,I can't log into CRM Portal from my mobile. It returns ERR42. Occurs intermittently.,hardware_issue,low,t log crm portal mobile return err occur intermittently
